"firstName","total","female","male","totalFound","prFemale"
"'VANDERLEI",1,0,1,1,0
"'WAGNER",1,0,1,1,0
".JOSE",1,0,1,1,0
"0DÁRICO",1,0,1,1,0
"0DEMIR",1,0,1,1,0
"0SEAS",1,0,1,1,0
"0SMAR",1,0,1,1,0
"A",1,0,1,1,0
"AARAO",3,0,2,2,0
"AARÃO",10,0,10,10,0
"ABADE",1,0,1,1,0
"ABADI",3,0,3,3,0
"ABADIAS",2,0,2,2,0
"ABADINO",1,0,1,1,0
"ABALDINO",2,0,2,2,0
"ABARCINO",1,0,1,1,0
"ABATENIO",3,0,1,1,0
"ABCELI",1,0,1,1,0
"ABCLI",1,0,1,1,0
"ABD",1,0,1,1,0
"ABDAIR",1,0,1,1,0
"ABDALA",23,0,16,16,0
"ABDCARI",4,0,3,3,0
"ABDEEL",1,0,1,1,0
"ABDEL",5,0,3,3,0
"ABDELCIO",2,0,2,2,0
"ABDEME",1,0,1,1,0
"ABDENAGO",1,0,1,1,0
"ABDENAGUE",1,0,1,1,0
"ABDENALDO",2,0,2,2,0
"ABDENAQUE",1,0,1,1,0
"ABDENARDO",1,0,1,1,0
"ABDENEGO",5,0,5,5,0
"ABDENIGO",2,0,2,2,0
"ABDENOR",1,0,1,1,0
"ABDERAMAN",1,0,1,1,0
"ABDERMAM",1,0,1,1,0
"ABDERMAN",4,0,4,4,0
"ABDERVAL",1,0,1,1,0
"ABDIAN",1,0,1,1,0
"ABDIEL",13,0,13,13,0
"ABDIELSON",1,0,1,1,0
"ABDIK",1,0,1,1,0
"ABDINAM",2,0,2,2,0
"ABDISIO",1,0,1,1,0
"ABDO",23,0,20,20,0
"ABDOM",2,0,2,2,0
"ABDON",73,0,70,70,0
"ABDORÁ",1,0,1,1,0
"ABDORAL",34,0,34,34,0
"ABDRONIL",1,0,1,1,0
"ABDU",3,0,3,3,0
"ABDUEL",1,0,1,1,0
"ABDUL",12,0,8,8,0
"ABDULIO",1,0,1,1,0
"ABDULJABAR",1,0,1,1,0
"ABECIO",1,0,1,1,0
