"first_name","total","female","male","total_found","pr_women","first_name_noaccent","pr_women_noaccent"
"a",1,0,1,1,0,"a",0
"aarao",3,0,2,2,0,"aarao",0
"aar„o",10,0,10,10,0,"aar√£o",0
"abade",1,0,1,1,0,"abade",0
"abadi",3,0,3,3,0,"abadi",0
"abadias",2,0,2,2,0,"abadias",0
"abadino",1,0,1,1,0,"abadino",0
"abaldino",2,0,2,2,0,"abaldino",0
"abarcino",1,0,1,1,0,"abarcino",0
"abatenio",3,0,1,1,0,"abatenio",0
"abceli",1,0,1,1,0,"abceli",0
"abcli",1,0,1,1,0,"abcli",0
"abd",1,0,1,1,0,"abd",0
"abdair",1,0,1,1,0,"abdair",0
"abdala",23,0,16,16,0,"abdala",0
"abdcari",4,0,3,3,0,"abdcari",0
"abdeel",1,0,1,1,0,"abdeel",0
"abdel",5,0,3,3,0,"abdel",0
"abdelcio",2,0,2,2,0,"abdelcio",0
"abdeme",1,0,1,1,0,"abdeme",0
"abdenago",1,0,1,1,0,"abdenago",0
"abdenague",1,0,1,1,0,"abdenague",0
"abdenaldo",2,0,2,2,0,"abdenaldo",0
"abdenaque",1,0,1,1,0,"abdenaque",0
"abdenardo",1,0,1,1,0,"abdenardo",0
"abdenego",5,0,5,5,0,"abdenego",0
"abdenigo",2,0,2,2,0,"abdenigo",0
"abdenor",1,0,1,1,0,"abdenor",0
"abderaman",1,0,1,1,0,"abderaman",0
"abdermam",1,0,1,1,0,"abdermam",0
"abderman",4,0,4,4,0,"abderman",0
"abderval",1,0,1,1,0,"abderval",0
"abdian",1,0,1,1,0,"abdian",0
"abdiel",13,0,13,13,0,"abdiel",0
"abdielson",1,0,1,1,0,"abdielson",0
"abdik",1,0,1,1,0,"abdik",0
"abdinam",2,0,2,2,0,"abdinam",0
"abdisio",1,0,1,1,0,"abdisio",0
"abdo",23,0,20,20,0,"abdo",0
"abdom",2,0,2,2,0,"abdom",0
"abdon",73,0,70,70,0,"abdon",0
"abdor·",1,0,1,1,0,"abdor√°",0
"abdoral",34,0,34,34,0,"abdoral",0
"abdronil",1,0,1,1,0,"abdronil",0
"abdu",3,0,3,3,0,"abdu",0
"abduel",1,0,1,1,0,"abduel",0
"abdul",12,0,8,8,0,"abdul",0
"abdulio",1,0,1,1,0,"abdulio",0
"abduljabar",1,0,1,1,0,"abduljabar",0
"abecio",1,0,1,1,0,"abecio",0
"abeÁolom",2,0,2,2,0,"abe√ßolom",0
"abedalot",1,0,1,1,0,"abedalot",0
"abede",3,0,3,3,0,"abede",0
"abedenego",1,0,1,1,0,"abedenego",0
"abedeneigo",1,0,1,1,0,"abedeneigo",0
"abedenes",1,0,1,1,0,"abedenes",0
"abedenigo",1,0,1,1,0,"abedenigo",0
"abedias",7,0,7,7,0,"abedias",0
"abediel",4,0,4,4,0,"abediel",0
"abednego",6,0,6,6,0,"abednego",0
"abedo",1,0,1,1,0,"abedo",0
"abedon",1,0,1,1,0,"abedon",0
"abedone",1,0,1,1,0,"abedone",0
"abeguar",1,0,1,1,0,"abeguar",0
"abeilar",3,0,3,3,0,"abeilar",0
"abeilard",6,0,5,5,0,"abeilard",0
"abeildo",4,0,4,4,0,"abeildo",0
"abeilton",1,0,1,1,0,"abeilton",0
"abeiro",1,0,1,1,0,"abeiro",0
"abÈl",1,0,1,1,0,"ab√©l",0
"abelacir",1,0,1,1,0,"abelacir",0
"abelair",1,0,1,1,0,"abelair",0
"abelar",29,0,29,29,0,"abelar",0
"abelard",5,0,4,4,0,"abelard",0
"abelardes",1,0,1,1,0,"abelardes",0
"abelardo",185,0,168,168,0,"abelardo",0
"abelario",1,0,1,1,0,"abelario",0
